season,game_no,player_name,goals_scored
1966/67,35,Teddie Robertson,1
1966/67,35,George Yardley,1
1966/67,36,George Yardley,1
1966/67,36,George Hudson,1
1966/67,38,George Yardley,1
1966/67,39,Joe Pritchard,1
1966/67,40,Johnny King,1
1966/67,40,George Yardley,1
1966/67,42,Dennis Stevens,1
1966/67,43,Stan Storton,1
1966/67,44,George Hudson,1
1966/67,44,Roy Sinclair,1
1966/67,45,George Yardley,2
1966/67,45,George Hudson,1
1966/67,46,Joe Pritchard,1
1966/67,47,Alan King,1
1966/67,47,George Yardley,1
1966/67,47,Graham Williams,1
1966/67,48,Graham Williams,1
1966/67,50,Dennis Stevens,1
1966/67,50,George Hudson,1
1966/67,50,Graham Williams,1
1966/67,51,George Hudson,1
1966/67,51,George Yardley,1
1966/67,51,Joe Pritchard,1
1967/68,2,Joe Pritchard,1
1967/68,2,George Yardley,1
1967/68,3,George Yardley,1
1967/68,4,George Yardley,1
1967/68,5,Joe Pritchard,2
1967/68,6,George Yardley,4
1967/68,9,Joe Pritchard,1
1967/68,9,George Yardley,1
1967/68,10,Alan King,1
1967/68,11,Gerry Casey,1
1967/68,11,George Yardley,3
1967/68,12,George Yardley,1
1967/68,13,Dennis Stevens,1
1967/68,13,Joe Pritchard,1
1967/68,13,Graham Williams,1
1967/68,14,Joe Pritchard,1
1967/68,16,George Yardley,2
1967/68,17,George Yardley,1
1967/68,17,Kenny Beamish,1
1967/68,18,Graham Williams,1
1967/68,19,Alan King,1
1967/68,19,Joe Pritchard,1
1967/68,19,Kenny Beamish,1
1967/68,20,George Yardley,3
1967/68,21,Joe Pritchard,1
1967/68,22,George Yardley,1
1967/68,23,George Yardley,1
1967/68,23,George Hudson,2
1967/68,24,George Yardley,1
1967/68,24,George Hudson,3
1967/68,24,Graham Williams,1
1967/68,25,George Hudson,2
1967/68,27,George Yardley,1
1967/68,28,Alan King,1
1967/68,28,George Yardley,1
1967/68,29,Dennis Stevens,1
1967/68,29,George Yardley,1
1967/68,29,John MacNamee,1
1967/68,30,Alan King,1
1967/68,30,John MacNamee,1
1967/68,31,Kenny Beamish,1
1967/68,31,Graham Williams,1
1967/68,32,Alan King,1
1967/68,32,John MacNamee,1
1967/68,33,George Yardley,1
1967/68,33,Graham Williams,1
1967/68,34,Alan King,1
1967/68,35,George Yardley,1
1967/68,35,George Hudson,1
1967/68,36,Kenny Beamish,1
1967/68,37,George Yardley,1
1967/68,37,Kenny Beamish,1
1967/68,38,Mandy Hill,1
1967/68,42,Derek Smith,1
1967/68,43,John MacNamee,1
1967/68,43,Kenny Beamish,1
1967/68,43,Roy Sinclair,1
1967/68,44,Alan King,1
1967/68,45,Joe Pritchard,1
1967/68,48,Joe Pritchard,1
1967/68,51,Roy Sinclair,1
1967/68,51,Joe Pritchard,1
1967/68,52,Joe Pritchard,1
1967/68,54,George Hudson,1
1968/69,1,Gerry Casey,1
1968/69,1,George Yardley,1
1968/69,3,George Yardley,1
1968/69,4,Gerry Casey,1
1968/69,4,George Yardley,1
1968/69,5,George Yardley,1
1968/69,6,George Yardley,1
1968/69,7,Kenny Beamish,1
1968/69,7,George Yardley,1
1968/69,8,Gerry Casey,1
1968/69,10,George Yardley,2
1968/69,10,Alan King,1
1968/69,12,John MacNamee,1
1968/69,15,Frank Gill,1
1968/69,15,Alan King,1
1968/69,16,Derek Smith,1
1968/69,16,Kenny Beamish,1
1968/69,16,George Hudson,1
1968/69,17,George Yardley,1
1968/69,17,John MacNamee,2
1968/69,18,Derek Smith,1
1968/69,18,George Yardley,1
1968/69,20,George Hudson,1
1968/69,21,Derek Smith,1
1968/69,21,Kenny Beamish,1
1968/69,22,George Hudson,1
1968/69,22,Roy Sinclair,1
1968/69,23,George Yardley,2
1968/69,23,Roy Sinclair,1
1968/69,25,Kenny Beamish,1
1968/69,26,George Yardley,2
1968/69,26,Roy Sinclair,2
1968/69,28,George Hudson,1
1968/69,28,Kenny Beamish,1
1968/69,30,Gerry Casey,1
1968/69,30,George Hudson,1
1968/69,30,Kenny Beamish,2
1968/69,31,George Hudson,1
1968/69,32,Roy Sinclair,1
1968/69,33,Gerry Casey,1
1968/69,33,Joe Pritchard,1
1968/69,33,Roy Sinclair,1
1968/69,37,Alan King,1
1968/69,38,George Hudson,1
1968/69,38,OG,1
1968/69,40,John MacNamee,1
1968/69,41,John Rowland,1
1968/69,41,Kenny Beamish,1
1968/69,42,Dave Moorcroft,1
1968/69,42,Kenny Beamish,1
1968/69,43,Alan King,1
1968/69,43,Derek Smith,1
1968/69,44,Kenny Beamish,1
1968/69,45,Alan King,1
1968/69,45,John Rowland,1
1968/69,46,Alan King,1
1968/69,46,Derek Smith,2
1968/69,46,Kenny Beamish,3
1968/69,47,John Rowland,1
1968/69,47,Derek Smith,2
1968/69,47,Kenny Beamish,1
1968/69,47,John MacNamee,1
1968/69,49,Derek Smith,2
1968/69,52,John MacNamee,1
1969/70,1,George Yardley,2
1969/70,1,Derek Smith,1
1969/70,2,Kenny Beamish,1
1969/70,3,George Yardley,2
1969/70,3,Derek Smith,1
1969/70,4,Kenny Beamish,1
1969/70,4,Joe Pritchard,1
1969/70,4,George Yardley,1
1969/70,5,John MacNamee,1
1969/70,6,George Yardley,1
1969/70,7,George Yardley,1
1969/70,7,Derek Smith,1
1969/70,8,Alan King,1
1969/70,9,Derek Smith,1
1969/70,11,George Yardley,3
1969/70,15,George Yardley,1
1969/70,16,George Yardley,1
1969/70,16,Derek Smith,1
1969/70,16,John MacNamee,2
1969/70,16,OG,1
1969/70,19,Alan King,1
1969/70,19,Kenny Beamish,1
1969/70,20,Derek Smith,1
1969/70,20,Kenny Beamish,1
1969/70,21,Stan Storton,1
1969/70,21,Derek Smith,1
1969/70,22,Kenny Beamish,1
1969/70,22,George Yardley,2
1969/70,23,Kenny Beamish,1
1969/70,23,Derek Smith,1
1969/70,24,Derek Smith,1
1969/70,26,Kenny Beamish,1
1969/70,26,George Scott,1
1969/70,27,Eric Brodie,1
1969/70,27,George Scott,1
1969/70,27,Derek Smith,1
1969/70,28,Derek Smith,1
1969/70,29,Derek Smith,1
1969/70,29,Kenny Beamish,1
1969/70,31,Kenny Beamish,1
1969/70,31,John MacNamee,1
1969/70,35,Derek Smith,1
1969/70,38,George Yardley,1
1969/70,39,Alan King,1
1969/70,41,Kenny Beamish,1
1969/70,43,Alan King,1
1969/70,44,Joe Pritchard,1
1969/70,44,Kenny Beamish,1
1969/70,44,George Yardley,1
1969/70,46,Alan King,1
1969/70,47,George Yardley,1
1969/70,48,George Yardley,1
1969/70,49,Alan King,1
1969/70,49,Jimmy Hinch,1
1969/70,49,Frank Gill,1
1969/70,50,Tony Knapp,1
1969/70,51,George Yardley,1
1969/70,52,Kenny Beamish,1
1969/70,52,Jimmy Hinch,1
1969/70,52,Frank Gill,3
1969/70,54,Kenny Beamish,1
1969/70,55,George Yardley,1
1970/71,1,Kenny Beamish,1
1970/71,2,George Yardley,1
1970/71,2,Jimmy Hinch,1
1970/71,4,Kenny Beamish,3
1970/71,4,Alan King,1
1970/71,5,George Yardley,1
1970/71,5,OG,1
1970/71,6,George Yardley,1
1970/71,7,Jimmy Hinch,1
1970/71,7,Frank Gill,1
1970/71,8,George Yardley,1
1970/71,11,Jimmy Hinch,1
1970/71,12,Jimmy Hinch,1
1970/71,14,Frank Gill,1
1970/71,15,Jimmy Hinch,1
1970/71,16,Malcolm Moore,1
1970/71,17,Eric Brodie,1
1970/71,17,Malcolm Moore,1
1970/71,17,Jimmy Hinch,1
1970/71,19,Brian Joy,1
1970/71,19,Kenny Beamish,1
1970/71,19,Malcolm Moore,1
1970/71,19,Jimmy Hinch,1
1970/71,20,Malcolm Moore,2
1970/71,23,Frank Gill,1
1970/71,27,Kenny Beamish,3
1970/71,27,Jimmy Hinch,2
1970/71,28,Kenny Beamish,1
1970/71,30,Paul Crossley,1
1970/71,30,Kenny Beamish,1
1970/71,30,Malcolm Moore,1
1970/71,32,Jimmy Hinch,1
1970/71,34,Malcolm Moore,1
1970/71,34,Eric Brodie,1
1970/71,37,John Dempsey,1
1970/71,37,Malcolm Moore,1
1970/71,37,Frank Gill,1
1970/71,38,Malcolm Moore,2
1970/71,39,Kenny Beamish,1
1970/71,41,Paul Crossley,1
1970/71,42,Paul Crossley,2
1970/71,42,Trevor Storton,1
1970/71,43,Kenny Beamish,1
1970/71,46,OG,1
1970/71,48,Kenny Beamish,1
1970/71,53,Eric Brodie,1
1971/72,1,Kenny Beamish,1
1971/72,1,Trevor Storton,1
1971/72,2,Eric Brodie,1
1971/72,3,Ray Mathias,1
1971/72,4,Malcolm Moore,1
1971/72,4,Kenny Beamish,2
1971/72,7,Kenny Beamish,1
1971/72,10,Trevor Storton,2
1971/72,12,John Coyne,1
1971/72,12,Paul Crossley,1
1971/72,13,John Coyne,1
1971/72,13,Kenny Beamish,1
1971/72,14,Kenny Beamish,1
1971/72,14,John Coyne,1
1971/72,17,Alex Russell,1
1971/72,17,Kenny Beamish,1
1971/72,18,Kenny Beamish,1
1971/72,19,Alex Russell,1
1971/72,19,Alan King,1
1971/72,20,Alex Russell,1
1971/72,21,Alan King,1
1971/72,21,Malcolm Moore,1
1971/72,21,Paul Crossley,2
1971/72,22,Malcolm Moore,1
1971/72,23,Kenny Beamish,1
1971/72,24,Trevor Storton,1
1971/72,24,Paul Crossley,1
1971/72,25,Eric Brodie,1
1971/72,25,Kenny Beamish,1
1971/72,25,Malcolm Moore,1
1971/72,25,Paul Crossley,1
1971/72,26,Alex Russell,1
1971/72,26,Kenny Beamish,1
1971/72,28,Kenny Beamish,1
1971/72,28,Trevor Storton,1
1971/72,28,Paul Crossley,1
1971/72,29,Paul Crossley,1
1971/72,31,Kenny Beamish,1
1971/72,31,Malcolm Moore,1
1971/72,31,Trevor Storton,1
1971/72,31,Paul Crossley,1
1971/72,32,Kenny Beamish,1
1971/72,34,Ron Yeats,1
1971/72,34,Kenny Beamish,1
1971/72,36,Malcolm Moore,1
1971/72,37,Kenny Beamish,1
1971/72,37,Malcolm Moore,2
1971/72,37,Paul Crossley,1
1971/72,39,Kenny Beamish,1
1971/72,39,OG,1
1971/72,41,Malcolm Moore,1
1971/72,41,John Manning,1
1971/72,44,Trevor Storton,2
1971/72,44,Aiden Maher,1
1971/72,45,Alan King,1
1971/72,45,Trevor Storton,1
1971/72,47,Kit Fagan,1
1971/72,48,OG,1
1971/72,49,Malcolm Moore,1
1971/72,50,Ron Yeats,1
1971/72,50,Alex Russell,1
1971/72,50,Kit Fagan,1
1971/72,54,Ron Yeats,1
1971/72,54,Alan King,1
1971/72,56,Malcolm Moore,1
1972/73,3,Eddie Loyden,1
1972/73,3,Tommy Young,1
1972/73,6,Paul Crossley,1
1972/73,6,Eddie Loyden,2
1972/73,7,Paul Crossley,1
1972/73,8,Alex Russell,1
1972/73,9,Paul Crossley,1
1972/73,11,Eddie Flood,1
1972/73,11,Eddie Loyden,3
1972/73,12,Alex Russell,1
1972/73,13,Paul Crossley,1
1972/73,15,Alan Duffy,1
1972/73,17,Eddie Loyden,1
1972/73,18,Malcolm Moore,1
1972/73,18,NA,1
1972/73,18,Eddie Loyden,2
1972/73,19,Malcolm Moore,1
1972/73,20,OG,1
1972/73,21,Eddie Flood,1
1972/73,21,Malcolm Moore,1
1972/73,22,Paul Crossley,1
1972/73,23,Eddie Loyden,1
1972/73,24,Tommy Young,1
1972/73,25,Tommy Young,1
1972/73,25,Paul Crossley,1
1972/73,27,Eddie Loyden,1
1972/73,28,Eddie Loyden,1
1972/73,28,Tommy Young,2
1972/73,28,Paul Crossley,2
1972/73,29,Malcolm Moore,1
1972/73,29,Alan Duffy,1
1972/73,29,Paul Crossley,1
1972/73,32,Bobby Graham,2
1972/73,32,NA,1
1972/73,32,Eddie Loyden,1
1972/73,32,Tommy Young,1
1972/73,32,OG,1
1972/73,34,Eddie Loyden,1
1972/73,35,Eddie Loyden,1
1972/73,36,Eddie Loyden,1
1972/73,36,Tommy Young,1
1972/73,38,Ron Yeats,1
1972/73,39,Eddie Loyden,1
