season,game_no,player_name,shirt_no,role,on_for,off_for
1989/90,20,McCarrick,3,starter,NA,NA
1989/90,20,Bishop,4,starter,NA,NA
1989/90,20,Hughes,5,starter,NA,NA
1989/90,20,Garnett,6,starter,NA,NA
1989/90,20,Morrissey,7,starter,NA,NA
1989/90,20,Harvey,8,starter,NA,NA
1989/90,20,Steel,9,starter,NA,NA
1989/90,20,Muir,10,starter,NA,NA
1989/90,20,Mungall,11,starter,NA,NA
1989/90,21,Nixon,1,starter,NA,NA
1989/90,21,Higgins,2,starter,NA,NA
1989/90,21,McCarrick,3,starter,NA,14
1989/90,21,Bishop,4,starter,NA,NA
1989/90,21,Hughes,5,starter,NA,NA
1989/90,21,Garnett,6,starter,NA,NA
1989/90,21,Morrissey,7,starter,NA,12
1989/90,21,Martindale,8,starter,NA,NA
1989/90,21,Steel,9,starter,NA,NA
1989/90,21,Muir,10,starter,NA,NA
1989/90,21,Mungall,11,starter,NA,NA
1989/90,21,Malkin,12,sub,7,NA
1989/90,21,Fairclough,14,sub,3,NA
1989/90,22,Nixon,1,starter,NA,NA
1989/90,22,Higgins,2,starter,NA,NA
1989/90,22,McCarrick,3,starter,NA,NA
1989/90,22,Bishop,4,starter,NA,NA
1989/90,22,Hughes,5,starter,NA,NA
1989/90,22,Vickers,6,starter,NA,NA
1989/90,22,Morrissey,7,starter,NA,NA
1989/90,22,Harvey,8,starter,NA,12
1989/90,22,Steel,9,starter,NA,NA
1989/90,22,Muir,10,starter,NA,NA
1989/90,22,Mungall,11,starter,NA,NA
1989/90,22,Martindale,12,sub,8,NA
1989/90,23,Nixon,1,starter,NA,NA
1989/90,23,Higgins,2,starter,NA,NA
1989/90,23,Pike,3,starter,NA,NA
1989/90,23,Bishop,4,starter,NA,NA
1989/90,23,Hughes,5,starter,NA,NA
1989/90,23,Vickers,6,starter,NA,NA
1989/90,23,Morrissey,7,starter,NA,14
1989/90,23,Harvey,8,starter,NA,NA
1989/90,23,Steel,9,starter,NA,NA
1989/90,23,Muir,10,starter,NA,NA
1989/90,23,Mungall,11,starter,NA,NA
1989/90,23,Malkin,14,sub,7,NA
1989/90,24,Nixon,1,starter,NA,NA
1989/90,24,Higgins,2,starter,NA,NA
1989/90,24,Pike,3,starter,NA,NA
1989/90,24,Bishop,4,starter,NA,12
1989/90,24,Hughes,5,starter,NA,NA
1989/90,24,Vickers,6,starter,NA,NA
1989/90,24,Morrissey,7,starter,NA,14
1989/90,24,Harvey,8,starter,NA,NA
1989/90,24,Steel,9,starter,NA,NA
1989/90,24,Muir,10,starter,NA,NA
1989/90,24,Mungall,11,starter,NA,NA
1989/90,24,Martindale,12,sub,4,NA
1989/90,24,Malkin,14,sub,7,NA
1989/90,25,Nixon,1,starter,NA,NA
1989/90,25,Higgins,2,starter,NA,NA
1989/90,25,Pike,3,starter,NA,NA
1989/90,25,Martindale,4,starter,NA,14
1989/90,25,Hughes,5,starter,NA,NA
1989/90,25,Vickers,6,starter,NA,12
1989/90,25,Malkin,7,starter,NA,NA
1989/90,25,Harvey,8,starter,NA,NA
1989/90,25,Steel,9,starter,NA,NA
1989/90,25,Muir,10,starter,NA,NA
1989/90,25,Thomas,11,starter,NA,NA
1989/90,25,Mungall,12,sub,6,NA
1989/90,25,Fairclough,14,sub,4,NA
1989/90,26,Nixon,1,starter,NA,NA
1989/90,26,Higgins,2,starter,NA,NA
1989/90,26,Pike,3,starter,NA,NA
1989/90,26,Martindale,4,starter,NA,14
1989/90,26,Hughes,5,starter,NA,NA
1989/90,26,Vickers,6,starter,NA,NA
1989/90,26,Malkin,7,starter,NA,12
1989/90,26,Harvey,8,starter,NA,NA
1989/90,26,Steel,9,starter,NA,NA
1989/90,26,Muir,10,starter,NA,NA
1989/90,26,Mungall,11,starter,NA,NA
1989/90,26,Bishop,12,sub,7,NA
1989/90,26,Fairclough,14,sub,4,NA
1989/90,27,Nixon,1,starter,NA,NA
1989/90,27,Higgins,2,starter,NA,NA
1989/90,27,Pike,3,starter,NA,NA
1989/90,27,Martindale,4,starter,NA,14
1989/90,27,Hughes,5,starter,NA,12
1989/90,27,Vickers,6,starter,NA,NA
1989/90,27,Fairclough,7,starter,NA,NA
1989/90,27,Harvey,8,starter,NA,NA
1989/90,27,Malkin,9,starter,NA,NA
1989/90,27,Muir,10,starter,NA,NA
1989/90,27,Mungall,11,starter,NA,NA
1989/90,27,Bishop,12,sub,5,NA
1989/90,27,Irons,14,sub,4,NA
1989/90,28,Nixon,1,starter,NA,NA
1989/90,28,Higgins,2,starter,NA,14
1989/90,28,McCarrick,3,starter,NA,NA
1989/90,28,Martindale,4,starter,NA,NA
1989/90,28,Hughes,5,starter,NA,NA
1989/90,28,Vickers,6,starter,NA,NA
1989/90,28,Malkin,7,starter,NA,NA
1989/90,28,Harvey,8,starter,NA,NA
1989/90,28,Steel,9,starter,NA,NA
1989/90,28,Muir,10,starter,NA,NA
1989/90,28,Thomas,11,starter,NA,NA
1989/90,28,Garnett,14,sub,2,NA
1989/90,29,Nixon,1,starter,NA,NA
1989/90,29,Higgins,2,starter,NA,NA
1989/90,29,McCarrick,3,starter,NA,NA
1989/90,29,Martindale,4,starter,NA,12
1989/90,29,Hughes,5,starter,NA,NA
1989/90,29,Vickers,6,starter,NA,NA
1989/90,29,Malkin,7,starter,NA,NA
1989/90,29,Harvey,8,starter,NA,NA
1989/90,29,Steel,9,starter,NA,NA
1989/90,29,Muir,10,starter,NA,NA
1989/90,29,Thomas,11,starter,NA,NA
1989/90,29,Fairclough,12,sub,4,NA
1989/90,30,Nixon,1,starter,NA,NA
1989/90,30,Higgins,2,starter,NA,NA
1989/90,30,McCarrick,3,starter,NA,NA
1989/90,30,Martindale,4,starter,NA,NA
1989/90,30,Hughes,5,starter,NA,NA
1989/90,30,Vickers,6,starter,NA,NA
1989/90,30,Fairclough,7,starter,NA,NA
1989/90,30,Harvey,8,starter,NA,12
1989/90,30,Steel,9,starter,NA,NA
1989/90,30,Muir,10,starter,NA,NA
1989/90,30,Bishop,11,starter,NA,NA
1989/90,30,Malkin,12,sub,8,NA
1989/90,31,Nixon,1,starter,NA,NA
1989/90,31,Higgins,2,starter,NA,NA
1989/90,31,McCarrick,3,starter,NA,NA
1989/90,31,Martindale,4,starter,NA,NA
1989/90,31,Hughes,5,starter,NA,NA
1989/90,31,Vickers,6,starter,NA,NA
1989/90,31,Fairclough,7,starter,NA,12
1989/90,31,Harvey,8,starter,NA,14
1989/90,31,Steel,9,starter,NA,NA
1989/90,31,Muir,10,starter,NA,NA
1989/90,31,Thomas,11,starter,NA,NA
1989/90,31,Malkin,12,sub,7,NA
1989/90,31,Bishop,14,sub,8,NA
1989/90,32,Nixon,1,starter,NA,NA
1989/90,32,Higgins,2,starter,NA,NA
1989/90,32,McCarrick,3,starter,NA,NA
1989/90,32,McNab,4,starter,NA,NA
1989/90,32,Hughes,5,starter,NA,12
1989/90,32,Vickers,6,starter,NA,NA
1989/90,32,Morrissey,7,starter,NA,NA
1989/90,32,Harvey,8,starter,NA,NA
1989/90,32,Malkin,9,starter,NA,NA
1989/90,32,Muir,10,starter,NA,NA
1989/90,32,Thomas,11,starter,NA,NA
1989/90,32,Steel,12,sub,5,NA
1989/90,33,Nixon,1,starter,NA,NA
1989/90,33,Higgins,2,starter,NA,NA
1989/90,33,McCarrick,3,starter,NA,NA
1989/90,33,McNab,4,starter,NA,NA
1989/90,33,Hughes,5,starter,NA,NA
1989/90,33,Vickers,6,starter,NA,NA
1989/90,33,Morrissey,7,starter,NA,NA
1989/90,33,Harvey,8,starter,NA,NA
1989/90,33,Malkin,9,starter,NA,NA
1989/90,33,Muir,10,starter,NA,NA
1989/90,33,Thomas,11,starter,NA,NA
1989/90,34,Nixon,1,starter,NA,NA
1989/90,34,Higgins,2,starter,NA,NA
1989/90,34,McCarrick,3,starter,NA,NA
1989/90,34,McNab,4,starter,NA,NA
1989/90,34,Hughes,5,starter,NA,NA
1989/90,34,Vickers,6,starter,NA,NA
1989/90,34,Morrissey,7,starter,NA,NA
1989/90,34,Harvey,8,starter,NA,NA
1989/90,34,Malkin,9,starter,NA,12
1989/90,34,Muir,10,starter,NA,NA
1989/90,34,Thomas,11,starter,NA,NA
1989/90,34,Steel,12,sub,9,NA
1989/90,35,Nixon,1,starter,NA,NA
1989/90,35,Higgins,2,starter,NA,NA
1989/90,35,McCarrick,3,starter,NA,NA
1989/90,35,McNab,4,starter,NA,NA
1989/90,35,Hughes,5,starter,NA,NA
1989/90,35,Vickers,6,starter,NA,NA
1989/90,35,Morrissey,7,starter,NA,NA
1989/90,35,Harvey,8,starter,NA,14
1989/90,35,Malkin,9,starter,NA,12
1989/90,35,Muir,10,starter,NA,NA
1989/90,35,Thomas,11,starter,NA,NA
1989/90,35,Steel,12,sub,9,NA
1989/90,35,Bishop,14,sub,8,NA
1989/90,36,Nixon,1,starter,NA,NA
1989/90,36,Higgins,2,starter,NA,NA
1989/90,36,McCarrick,3,starter,NA,NA
1989/90,36,McNab,4,starter,NA,NA
1989/90,36,Hughes,5,starter,NA,NA
1989/90,36,Vickers,6,starter,NA,NA
1989/90,36,Morrissey,7,starter,NA,NA
1989/90,36,Harvey,8,starter,NA,NA
1989/90,36,Steel,9,starter,NA,NA
1989/90,36,Muir,10,starter,NA,NA
1989/90,36,Thomas,11,starter,NA,NA
1989/90,37,Nixon,1,starter,NA,NA
1989/90,37,Higgins,2,starter,NA,NA
1989/90,37,McCarrick,3,starter,NA,NA
1989/90,37,McNab,4,starter,NA,NA
1989/90,37,Hughes,5,starter,NA,14
1989/90,37,Vickers,6,starter,NA,NA
1989/90,37,Morrissey,7,starter,NA,NA
1989/90,37,Harvey,8,starter,NA,12
1989/90,37,Steel,9,starter,NA,NA
1989/90,37,Muir,10,starter,NA,NA
1989/90,37,Thomas,11,starter,NA,NA
1989/90,37,Bishop,12,sub,8,NA
1989/90,37,Irons,14,sub,5,NA
1989/90,38,Nixon,1,starter,NA,NA
1989/90,38,Higgins,2,starter,NA,NA
1989/90,38,McCarrick,3,starter,NA,NA
1989/90,38,McNab,4,starter,NA,NA
1989/90,38,Hughes,5,starter,NA,NA
1989/90,38,Vickers,6,starter,NA,NA
1989/90,38,Morrissey,7,starter,NA,NA
1989/90,38,Harvey,8,starter,NA,12
1989/90,38,Steel,9,starter,NA,NA
1989/90,38,Muir,10,starter,NA,NA
1989/90,38,Thomas,11,starter,NA,NA
1989/90,38,Bishop,12,sub,8,NA
1989/90,39,Nixon,1,starter,NA,NA
1989/90,39,Higgins,2,starter,NA,NA
1989/90,39,McCarrick,3,starter,NA,NA
1989/90,39,McNab,4,starter,NA,NA
1989/90,39,Hughes,5,starter,NA,NA
1989/90,39,Vickers,6,starter,NA,NA
1989/90,39,Morrissey,7,starter,NA,14
1989/90,39,Harvey,8,starter,NA,NA
1989/90,39,Steel,9,starter,NA,NA
1989/90,39,Muir,10,starter,NA,NA
1989/90,39,Thomas,11,starter,NA,NA
1989/90,39,Malkin,14,sub,7,NA
1989/90,40,Nixon,1,starter,NA,NA
1989/90,40,Higgins,2,starter,NA,NA
1989/90,40,McCarrick,3,starter,NA,NA
1989/90,40,McNab,4,starter,NA,NA
1989/90,40,Hughes,5,starter,NA,NA
1989/90,40,Vickers,6,starter,NA,NA
1989/90,40,Malkin,7,starter,NA,NA
1989/90,40,Harvey,8,starter,NA,NA
1989/90,40,Steel,9,starter,NA,NA
1989/90,40,Muir,10,starter,NA,NA
1989/90,40,Thomas,11,starter,NA,NA
1989/90,41,Nixon,1,starter,NA,NA
1989/90,41,Higgins,2,starter,NA,NA
1989/90,41,McCarrick,3,starter,NA,NA
1989/90,41,McNab,4,starter,NA,NA
1989/90,41,Hughes,5,starter,NA,12
1989/90,41,Vickers,6,starter,NA,NA
1989/90,41,Malkin,7,starter,NA,NA
1989/90,41,Harvey,8,starter,NA,NA
1989/90,41,Steel,9,starter,NA,NA
1989/90,41,Muir,10,starter,NA,NA
1989/90,41,Thomas,11,starter,NA,NA
1989/90,41,Bishop,12,sub,5,NA
1989/90,42,Nixon,1,starter,NA,NA
1989/90,42,Mungall,2,starter,NA,NA
1989/90,42,McCarrick,3,starter,NA,NA
1989/90,42,McNab,4,starter,NA,NA
1989/90,42,Hughes,5,starter,NA,NA
1989/90,42,Vickers,6,starter,NA,NA
1989/90,42,Malkin,7,starter,NA,NA
1989/90,42,Harvey,8,starter,NA,NA
1989/90,42,Steel,9,starter,NA,NA
1989/90,42,Muir,10,starter,NA,NA
1989/90,42,Thomas,11,starter,NA,NA
1989/90,43,Nixon,1,starter,NA,NA
1989/90,43,Mungall,2,starter,NA,NA
1989/90,43,McCarrick,3,starter,NA,NA
1989/90,43,McNab,4,starter,NA,NA
1989/90,43,Hughes,5,starter,NA,NA
1989/90,43,Vickers,6,starter,NA,NA
1989/90,43,Malkin,7,starter,NA,NA
1989/90,43,Harvey,8,starter,NA,NA
1989/90,43,Steel,9,starter,NA,NA
1989/90,43,Muir,10,starter,NA,NA
1989/90,43,Thomas,11,starter,NA,14
1989/90,43,Martindale,14,sub,11,NA
1989/90,44,Nixon,1,starter,NA,NA
1989/90,44,Higgins,2,starter,NA,NA
1989/90,44,McCarrick,3,starter,NA,NA
1989/90,44,Bishop,4,starter,NA,NA
1989/90,44,Hughes,5,starter,NA,NA
1989/90,44,Vickers,6,starter,NA,NA
1989/90,44,Malkin,7,starter,NA,NA
1989/90,44,Harvey,8,starter,NA,NA
1989/90,44,Steel,9,starter,NA,NA
1989/90,44,Muir,10,starter,NA,14
1989/90,44,Thomas,11,starter,NA,NA
1989/90,44,Martindale,14,sub,10,NA
1989/90,45,Nixon,1,starter,NA,NA
1989/90,45,Higgins,2,starter,NA,NA
1989/90,45,McCarrick,3,starter,NA,12
1989/90,45,Bishop,4,starter,NA,NA
1989/90,45,Hughes,5,starter,NA,NA
1989/90,45,Vickers,6,starter,NA,NA
1989/90,45,Malkin,7,starter,NA,NA
1989/90,45,Harvey,8,starter,NA,NA
1989/90,45,Steel,9,starter,NA,NA
1989/90,45,Muir,10,starter,NA,NA
1989/90,45,Thomas,11,starter,NA,NA
1989/90,45,Martindale,12,sub,3,NA
1989/90,46,Nixon,1,starter,NA,NA
1989/90,46,Higgins,2,starter,NA,NA
1989/90,46,Mungall,3,starter,NA,NA
1989/90,46,Bishop,4,starter,NA,NA
1989/90,46,Hughes,5,starter,NA,NA
1989/90,46,Vickers,6,starter,NA,NA
1989/90,46,Malkin,7,starter,NA,NA
1989/90,46,Harvey,8,starter,NA,NA
1989/90,46,Steel,9,starter,NA,NA
1989/90,46,Muir,10,starter,NA,NA
1989/90,46,Thomas,11,starter,NA,12
1989/90,46,Martindale,12,sub,11,NA
1989/90,47,Nixon,1,starter,NA,NA
1989/90,47,Higgins,2,starter,NA,NA
1989/90,47,Mungall,3,starter,NA,NA
1989/90,47,McNab,4,starter,NA,NA
1989/90,47,Hughes,5,starter,NA,NA
1989/90,47,Vickers,6,starter,NA,12
1989/90,47,Malkin,7,starter,NA,NA
1989/90,47,Harvey,8,starter,NA,14
1989/90,47,Steel,9,starter,NA,NA
1989/90,47,Muir,10,starter,NA,NA
1989/90,47,Thomas,11,starter,NA,NA
1989/90,47,Bishop,12,sub,6,NA
1989/90,47,Morrissey,14,sub,8,NA
1989/90,48,Nixon,1,starter,NA,NA
1989/90,48,Higgins,2,starter,NA,NA
1989/90,48,Mungall,3,starter,NA,NA
1989/90,48,McNab,4,starter,NA,NA
1989/90,48,Hughes,5,starter,NA,NA
1989/90,48,Garnett,6,starter,NA,NA
1989/90,48,Malkin,7,starter,NA,NA
1989/90,48,Harvey,8,starter,NA,12
1989/90,48,Steel,9,starter,NA,NA
1989/90,48,Muir,10,starter,NA,NA
1989/90,48,Thomas,11,starter,NA,NA
1989/90,48,Bishop,12,sub,8,NA
1989/90,49,Nixon,1,starter,NA,NA
1989/90,49,Higgins,2,starter,NA,NA
1989/90,49,Mungall,3,starter,NA,NA
1989/90,49,McNab,4,starter,NA,NA
1989/90,49,Hughes,5,starter,NA,NA
1989/90,49,Garnett,6,starter,NA,NA
1989/90,49,Malkin,7,starter,NA,NA
1989/90,49,Harvey,8,starter,NA,NA
1989/90,49,Steel,9,starter,NA,NA
1989/90,49,Muir,10,starter,NA,NA
1989/90,49,Thomas,11,starter,NA,NA
1989/90,50,Nixon,1,starter,NA,NA
1989/90,50,Higgins,2,starter,NA,NA
1989/90,50,Mungall,3,starter,NA,NA
1989/90,50,McNab,4,starter,NA,NA
1989/90,50,Hughes,5,starter,NA,14
1989/90,50,Vickers,6,starter,NA,NA
1989/90,50,Malkin,7,starter,NA,NA
1989/90,50,Harvey,8,starter,NA,NA
1989/90,50,Steel,9,starter,NA,NA
1989/90,50,Muir,10,starter,NA,NA
1989/90,50,Thomas,11,starter,NA,NA
1989/90,50,Morrissey,14,sub,5,NA
1989/90,51,Nixon,1,starter,NA,NA
1989/90,51,Higgins,2,starter,NA,NA
1989/90,51,Mungall,3,starter,NA,NA
1989/90,51,McNab,4,starter,NA,NA
1989/90,51,Hughes,5,starter,NA,NA
