season,game_no,player_name,shirt_no,role,on_for,off_for
1921/22,12,Hayes C,2,starter,,
1921/22,12,Stuart,3,starter,,
1921/22,12,Campbell,4,starter,,
1921/22,12,Mercer,5,starter,,
1921/22,12,Roberts,6,starter,,
1921/22,12,Cook,7,starter,,
1921/22,12,Groves,8,starter,,
1921/22,12,Bullough,9,starter,,
1921/22,12,Cunningham,10,starter,,
1921/22,12,Prentice,11,starter,,
1921/22,13,Bradshaw,1,starter,,
1921/22,13,Hayes C,2,starter,,
1921/22,13,Stuart,3,starter,,
1921/22,13,Campbell,4,starter,,
1921/22,13,Mercer,5,starter,,
1921/22,13,Roberts,6,starter,,
1921/22,13,Moreton,7,starter,,
1921/22,13,Cook,8,starter,,
1921/22,13,Bullough,9,starter,,
1921/22,13,Cunningham,10,starter,,
1921/22,13,Prentice,11,starter,,
1921/22,14,Bradshaw,1,starter,,
1921/22,14,Hayes C,2,starter,,
1921/22,14,Stuart,3,starter,,
1921/22,14,Campbell,4,starter,,
1921/22,14,Mercer,5,starter,,
1921/22,14,Roberts,6,starter,,
1921/22,14,Moreton,7,starter,,
1921/22,14,Cook,8,starter,,
1921/22,14,Bullough,9,starter,,
1921/22,14,Cunningham,10,starter,,
1921/22,14,Prentice,11,starter,,
1921/22,15,Bradshaw,1,starter,,
1921/22,15,Hayes C,2,starter,,
1921/22,15,Stuart,3,starter,,
1921/22,15,Campbell,4,starter,,
1921/22,15,Milnes,5,starter,,
1921/22,15,Roberts,6,starter,,
1921/22,15,Cook,7,starter,,
1921/22,15,Hilton,8,starter,,
1921/22,15,Bullough,9,starter,,
1921/22,15,Cunningham,10,starter,,
1921/22,15,Prentice,11,starter,,
1921/22,16,Bradshaw,1,starter,,
1921/22,16,Hayes C,2,starter,,
1921/22,16,Stuart,3,starter,,
1921/22,16,Campbell,4,starter,,
1921/22,16,Mercer,5,starter,,
1921/22,16,Roberts,6,starter,,
1921/22,16,Cook,7,starter,,
1921/22,16,Hilton,8,starter,,
1921/22,16,Bullough,9,starter,,
1921/22,16,Cunningham,10,starter,,
1921/22,16,Prentice,11,starter,,
1921/22,17,Bradshaw,1,starter,,
1921/22,17,Hayes C,2,starter,,
1921/22,17,Stuart,3,starter,,
1921/22,17,Campbell,4,starter,,
1921/22,17,Mercer,5,starter,,
1921/22,17,Roberts,6,starter,,
1921/22,17,Cook,7,starter,,
1921/22,17,Moreton,8,starter,,
1921/22,17,Bullough,9,starter,,
1921/22,17,Cunningham,10,starter,,
1921/22,17,Prentice,11,starter,,
1921/22,18,Bradshaw,1,starter,,
1921/22,18,Hayes C,2,starter,,
1921/22,18,Stuart,3,starter,,
1921/22,18,Campbell,4,starter,,
1921/22,18,Mercer,5,starter,,
1921/22,18,Roberts,6,starter,,
1921/22,18,Cook,7,starter,,
1921/22,18,Hilton,8,starter,,
1921/22,18,Lloyd,9,starter,,
1921/22,18,Cunningham,10,starter,,
1921/22,18,Prentice,11,starter,,
1921/22,19,Bradshaw,1,starter,,
1921/22,19,Hayes C,2,starter,,
1921/22,19,Stuart,3,starter,,
1921/22,19,Campbell,4,starter,,
1921/22,19,Mercer,5,starter,,
1921/22,19,Roberts,6,starter,,
1921/22,19,Cook,7,starter,,
1921/22,19,Hilton,8,starter,,
1921/22,19,Prentice,9,starter,,
1921/22,19,Cunningham,10,starter,,
1921/22,19,Moorhouse,11,starter,,
1921/22,20,Bradshaw,1,starter,,
1921/22,20,Sugden,2,starter,,
1921/22,20,Stuart,3,starter,,
1921/22,20,Campbell,4,starter,,
1921/22,20,Mercer,5,starter,,
1921/22,20,Roberts,6,starter,,
1921/22,20,Cook,7,starter,,
1921/22,20,Hilton,8,starter,,
1921/22,20,Lloyd,9,starter,,
1921/22,20,Cunningham,10,starter,,
1921/22,20,Prentice,11,starter,,
1921/22,21,Bradshaw,1,starter,,
1921/22,21,Sugden,2,starter,,
1921/22,21,Stuart,3,starter,,
1921/22,21,Campbell,4,starter,,
1921/22,21,Rainford,5,starter,,
1921/22,21,Roberts,6,starter,,
1921/22,21,Moreton,7,starter,,
1921/22,21,Cook,8,starter,,
1921/22,21,Lloyd,9,starter,,
1921/22,21,Hilton,10,starter,,
1921/22,21,Prentice,11,starter,,
1921/22,22,Bradshaw,1,starter,,
1921/22,22,Sugden,2,starter,,
1921/22,22,Stuart,3,starter,,
1921/22,22,Cunningham,4,starter,,
1921/22,22,Campbell,5,starter,,
1921/22,22,Rainford,6,starter,,
1921/22,22,Moreton,7,starter,,
1921/22,22,Cook,8,starter,,
1921/22,22,Ford,9,starter,,
1921/22,22,Hilton,10,starter,,
1921/22,22,Prentice,11,starter,,
1921/22,23,Bradshaw,1,starter,,
1921/22,23,Forshaw,2,starter,,
1921/22,23,Stuart,3,starter,,
1921/22,23,Cunningham,4,starter,,
1921/22,23,Mercer,5,starter,,
1921/22,23,Roberts,6,starter,,
1921/22,23,Moreton,7,starter,,
1921/22,23,Cook,8,starter,,
1921/22,23,Ford,9,starter,,
1921/22,23,Hilton,10,starter,,
1921/22,23,Prentice,11,starter,,
1921/22,24,Bradshaw,1,starter,,
1921/22,24,Hayes C,2,starter,,
1921/22,24,Niven,3,starter,,
1921/22,24,Cunningham,4,starter,,
1921/22,24,Winn,5,starter,,
1921/22,24,Roberts,6,starter,,
1921/22,24,Moreton,7,starter,,
1921/22,24,Hilton,8,starter,,
1921/22,24,Baldwin,9,starter,,
1921/22,24,Ford,10,starter,,
1921/22,24,Moorhouse,11,starter,,
1921/22,25,Bradshaw,1,starter,,
1921/22,25,Stuart,2,starter,,
1921/22,25,Niven,3,starter,,
1921/22,25,Cunningham,4,starter,,
1921/22,25,Campbell,5,starter,,
1921/22,25,Fairclough,6,starter,,
1921/22,25,Moreton,7,starter,,
1921/22,25,Hilton,8,starter,,
1921/22,25,Fulton,9,starter,,
1921/22,25,Prentice,10,starter,,
1921/22,25,Roberts,11,starter,,
1921/22,26,Bradshaw,1,starter,,
1921/22,26,Stuart,2,starter,,
1921/22,26,Niven,3,starter,,
1921/22,26,Cunningham,4,starter,,
1921/22,26,Campbell,5,starter,,
1921/22,26,Fairclough,6,starter,,
1921/22,26,Moreton,7,starter,,
1921/22,26,Hilton,8,starter,,
1921/22,26,Fulton,9,starter,,
1921/22,26,Prentice,10,starter,,
1921/22,26,Roberts,11,starter,,
1921/22,27,Bradshaw,1,starter,,
1921/22,27,Stuart,2,starter,,
1921/22,27,Niven,3,starter,,
1921/22,27,Rainford,4,starter,,
1921/22,27,Mercer,5,starter,,
1921/22,27,Fairclough,6,starter,,
1921/22,27,Moreton,7,starter,,
1921/22,27,Hilton,8,starter,,
1921/22,27,Fulton,9,starter,,
1921/22,27,Cunningham,10,starter,,
1921/22,27,Roberts,11,starter,,
1921/22,28,Bradshaw,1,starter,,
1921/22,28,Stuart,2,starter,,
1921/22,28,Niven,3,starter,,
1921/22,28,Cunningham,4,starter,,
1921/22,28,Mercer,5,starter,,
1921/22,28,Fairclough,6,starter,,
1921/22,28,Moreton,7,starter,,
1921/22,28,Ford,8,starter,,
1921/22,28,Fulton,9,starter,,
1921/22,28,Rainford,10,starter,,
1921/22,28,Roberts,11,starter,,
1921/22,29,Bradshaw,1,starter,,
1921/22,29,Stuart,2,starter,,
1921/22,29,Niven,3,starter,,
1921/22,29,Cunningham,4,starter,,
1921/22,29,Mercer,5,starter,,
1921/22,29,Fairclough,6,starter,,
1921/22,29,Moreton,7,starter,,
1921/22,29,Ford,8,starter,,
1921/22,29,Fulton,9,starter,,
1921/22,29,Rainford,10,starter,,
1921/22,29,Roberts,11,starter,,
1921/22,30,Bradshaw,1,starter,,
1921/22,30,Stuart,2,starter,,
1921/22,30,Niven,3,starter,,
1921/22,30,Cunningham,4,starter,,
1921/22,30,Milnes,5,starter,,
1921/22,30,Fairclough,6,starter,,
1921/22,30,Moreton,7,starter,,
1921/22,30,Ford,8,starter,,
1921/22,30,Fulton,9,starter,,
1921/22,30,Rainford,10,starter,,
1921/22,30,Roberts,11,starter,,
1921/22,31,Bradshaw,1,starter,,
1921/22,31,Stuart,2,starter,,
1921/22,31,Niven,3,starter,,
1921/22,31,Cunningham,4,starter,,
1921/22,31,Milnes,5,starter,,
1921/22,31,Roberts,6,starter,,
1921/22,31,Moreton,7,starter,,
1921/22,31,Ford,8,starter,,
1921/22,31,Fulton,9,starter,,
1921/22,31,Rainford,10,starter,,
1921/22,31,Prentice,11,starter,,
1921/22,32,Bradshaw,1,starter,,
1921/22,32,Stuart,2,starter,,
1921/22,32,Niven,3,starter,,
1921/22,32,Cunningham,4,starter,,
1921/22,32,Milnes,5,starter,,
1921/22,32,Heslop,6,starter,,
1921/22,32,Moreton,7,starter,,
1921/22,32,Ford,8,starter,,
1921/22,32,Fulton,9,starter,,
1921/22,32,Rainford,10,starter,,
1921/22,32,Roberts,11,starter,,
1921/22,33,Bradshaw,1,starter,,
1921/22,33,Stuart,2,starter,,
1921/22,33,Niven,3,starter,,
1921/22,33,Ford,4,starter,,
1921/22,33,Milnes,5,starter,,
1921/22,33,Heslop,6,starter,,
1921/22,33,Cook,7,starter,,
1921/22,33,Hilton,8,starter,,
1921/22,33,Lloyd,9,starter,,
1921/22,33,Cunningham,10,starter,,
1921/22,33,Roberts,11,starter,,
1921/22,34,Bradshaw,1,starter,,
1921/22,34,Stuart,2,starter,,
1921/22,34,Niven,3,starter,,
1921/22,34,Ford,4,starter,,
1921/22,34,Milnes,5,starter,,
1921/22,34,Cunningham,6,starter,,
1921/22,34,Moreton,7,starter,,
1921/22,34,Hilton,8,starter,,
1921/22,34,Lloyd,9,starter,,
1921/22,34,Rainford,10,starter,,
1921/22,34,Roberts,11,starter,,
1921/22,35,Bradshaw,1,starter,,
1921/22,35,Stuart,2,starter,,
1921/22,35,Niven,3,starter,,
1921/22,35,Ford,4,starter,,
1921/22,35,Milnes,5,starter,,
1921/22,35,Cunningham,6,starter,,
1921/22,35,Moreton,7,starter,,
1921/22,35,Hilton,8,starter,,
1921/22,35,Lloyd,9,starter,,
1921/22,35,Rainford,10,starter,,
1921/22,35,Roberts,11,starter,,
1921/22,36,Bradshaw,1,starter,,
1921/22,36,Stuart,2,starter,,
1921/22,36,Niven,3,starter,,
1921/22,36,Ford,4,starter,,
1921/22,36,Milnes,5,starter,,
1921/22,36,Cunningham,6,starter,,
1921/22,36,Moreton,7,starter,,
1921/22,36,Hilton,8,starter,,
1921/22,36,Lloyd,9,starter,,
1921/22,36,Rainford,10,starter,,
1921/22,36,Roberts,11,starter,,
1921/22,37,Bradshaw,1,starter,,
1921/22,37,Stuart,2,starter,,
1921/22,37,Niven,3,starter,,
1921/22,37,Campbell,4,starter,,
1921/22,37,Milnes,5,starter,,
1921/22,37,Cunningham,6,starter,,
1921/22,37,Moreton,7,starter,,
1921/22,37,Ford,8,starter,,
1921/22,37,Lloyd,9,starter,,
1921/22,37,Rainford,10,starter,,
1921/22,37,Roberts,11,starter,,
1921/22,38,Bradshaw,1,starter,,
1921/22,38,Stuart,2,starter,,
1921/22,38,Niven,3,starter,,
1921/22,38,Campbell,4,starter,,
1921/22,38,Milnes,5,starter,,
1921/22,38,Cunningham,6,starter,,
1921/22,38,Moreton,7,starter,,
1921/22,38,Hilton,8,starter,,
1921/22,38,Lloyd,9,starter,,
1921/22,38,Rainford,10,starter,,
1921/22,38,Roberts,11,starter,,
1921/22,39,Bradshaw,1,starter,,
1921/22,39,Stuart,2,starter,,
1921/22,39,Niven,3,starter,,
1921/22,39,Campbell,4,starter,,
1921/22,39,Milnes,5,starter,,
1921/22,39,Cunningham,6,starter,,
1921/22,39,Moreton,7,starter,,
1921/22,39,Hilton,8,starter,,
1921/22,39,Lloyd,9,starter,,
1921/22,39,Rainford,10,starter,,
1921/22,39,Roberts,11,starter,,
1921/22,40,Bradshaw,1,starter,,
1921/22,40,Stuart,2,starter,,
1921/22,40,Niven,3,starter,,
1921/22,40,Campbell,4,starter,,
1921/22,40,Milnes,5,starter,,
1921/22,40,Cunningham,6,starter,,
1921/22,40,Moreton,7,starter,,
1921/22,40,Robinson A,8,starter,,
1921/22,40,Lloyd,9,starter,,
1921/22,40,Rainford,10,starter,,
1921/22,40,Roberts,11,starter,,
1945/46,1,Riley,1,starter,,
1945/46,1,Anderson,2,starter,,
1945/46,1,Hornby,3,starter,,
1945/46,1,Steele,4,starter,,
1945/46,1,Richards,5,starter,,
1945/46,1,Williamson S,6,starter,,
1945/46,1,Ashcroft,7,starter,,
1945/46,1,Lamb,8,starter,,
1945/46,1,Bridges,9,starter,,
1945/46,1,Rosenthal,10,starter,,
1945/46,1,Jones TB,11,starter,,
1945/46,2,Lloyd,1,starter,,
1945/46,2,Anderson,2,starter,,
1945/46,2,Hornby,3,starter,,
1945/46,2,Steele,4,starter,,
1945/46,2,Richards,5,starter,,
1945/46,2,Williamson S,6,starter,,
1945/46,2,Ashcroft,7,starter,,
1945/46,2,Rosenthal,8,starter,,
1945/46,2,Atkinson,9,starter,,
1945/46,2,Bridges,10,starter,,
1945/46,2,Jones TB,11,starter,,
1945/46,3,Lloyd,1,starter,,
1945/46,3,Anderson,2,starter,,
1945/46,3,Hornby,3,starter,,
1945/46,3,Steele,4,starter,,
1945/46,3,Richards,5,starter,,
1945/46,3,Williamson S,6,starter,,
1945/46,3,Bell,7,starter,,
1945/46,3,Rosenthal,8,starter,,
1945/46,3,Atkinson,9,starter,,
1945/46,3,Bridges,10,starter,,
1945/46,3,Jones TB,11,starter,,
1945/46,4,Lloyd,1,starter,,
1945/46,4,Anderson,2,starter,,
1945/46,4,Hornby,3,starter,,
1945/46,4,Bell,4,starter,,
1945/46,4,Richards,5,starter,,
1945/46,4,Williamson S,6,starter,,
1945/46,4,Philpotts,7,starter,,
1945/46,4,Rosenthal,8,starter,,
1945/46,4,Atkinson,9,starter,,
1945/46,4,Bridges,10,starter,,
1945/46,4,Jones TB,11,starter,,
1986/87,1,McManus,1,starter,,
1986/87,1,Mungall,2,starter,,
1986/87,1,Hay,3,starter,,12
1986/87,1,Thorpe Andy,4,starter,,
1986/87,1,Hughes,5,starter,,
1986/87,1,Moore,6,starter,,
1986/87,1,Muir,7,starter,,
1986/87,1,Bell,8,starter,,
1986/87,1,Worthington,9,starter,,
1986/87,1,Bullock,10,starter,,
1986/87,1,Anderson,11,starter,,
1986/87,1,Morrissey,12,sub,3,
1986/87,2,McManus,1,starter,,
1986/87,2,Bullock,2,starter,,
1986/87,2,Mungall,3,starter,,
1986/87,2,Thorpe Andy,4,starter,,
1986/87,2,Hughes,5,starter,,
1986/87,2,Moore,6,starter,,
1986/87,2,Morrissey,7,starter,,
1986/87,2,Bell,8,starter,,
1986/87,2,Worthington,9,starter,,
1986/87,2,Muir,10,starter,,
1986/87,2,Anderson,11,starter,,
1986/87,3,McManus,1,starter,,
1986/87,3,Bullock,2,starter,,
1986/87,3,Mungall,3,starter,,
1986/87,3,Thorpe Andy,4,starter,,
1986/87,3,Hughes,5,starter,,
1986/87,3,Moore,6,starter,,
1986/87,3,Morrissey,7,starter,,
1986/87,3,Bell,8,starter,,
1986/87,3,Worthington,9,starter,,
1986/87,3,Muir,10,starter,,
1986/87,3,Anderson,11,starter,,
1986/87,4,McManus,1,starter,,
1986/87,4,Mungall,2,starter,,
1986/87,4,Hughes,3,starter,,
1986/87,4,Thorpe Andy,4,starter,,
1986/87,4,Moore,5,starter,,
1986/87,4,Bullock,6,starter,,
1986/87,4,Morrissey,7,starter,,
1986/87,4,Bell,8,starter,,12
1986/87,4,Worthington,9,starter,,
1986/87,4,Muir,10,starter,,
1986/87,4,Anderson,11,starter,,
1986/87,4,Vickers,12,sub,8,
1986/87,5,McManus,1,starter,,
1986/87,5,Mungall,2,starter,,
1986/87,5,Hughes,3,starter,,
1986/87,5,Thorpe Andy,4,starter,,
1986/87,5,Vickers,5,starter,,
1986/87,5,Bullock,6,starter,,
1986/87,5,Morrissey,7,starter,,
1986/87,5,Muir,8,starter,,
1986/87,5,Moore,9,starter,,
1986/87,5,Worthington,10,starter,,
1986/87,5,Anderson,11,starter,,
1986/87,6,O'Rourke,1,starter,,
1986/87,6,Mungall,2,starter,,
1986/87,6,Hughes,3,starter,,
1986/87,6,Thorpe Andy,4,starter,,
1986/87,6,Moore,5,starter,,
1986/87,6,Vickers,6,starter,,
1986/87,6,Morrissey,7,starter,,
1986/87,6,Bell,8,starter,,
1986/87,6,Muir,9,starter,,
1986/87,6,Bullock,10,starter,,
1986/87,6,Anderson,11,starter,,
1986/87,7,O'Rourke,1,starter,,
1986/87,7,Mungall,2,starter,,
1986/87,7,Hughes,3,starter,,
1986/87,7,Thorpe Andy,4,starter,,
1986/87,7,Moore,5,starter,,
1986/87,7,Vickers,6,starter,,
1986/87,7,Morrissey,7,starter,,
1986/87,7,Bell,8,starter,,
1986/87,7,Muir,9,starter,,
1986/87,7,Bullock,10,starter,,
1986/87,7,Anderson,11,starter,,
1986/87,8,O'Rourke,1,starter,,
1986/87,8,Mungall,2,starter,,
1986/87,8,Hughes,3,starter,,
1986/87,8,Thorpe Andy,4,starter,,
1986/87,8,Moore,5,starter,,
1986/87,8,Bullock,6,starter,,
1986/87,8,Morrissey,7,starter,,
1986/87,8,Bell,8,starter,,
1986/87,8,Muir,9,starter,,
1986/87,8,Worthington,10,starter,,
1986/87,8,Anderson,11,starter,,
1986/87,9,O'Rourke,1,starter,,
1986/87,9,Mungall,2,starter,,
1986/87,9,Williams G,3,starter,,
1986/87,9,Thorpe Andy,4,starter,,
1986/87,9,Moore,5,starter,,
1986/87,9,Hughes,6,starter,,
1986/87,9,Morrissey,7,starter,,
1986/87,9,Bell,8,starter,,
1986/87,9,Muir,9,starter,,
1986/87,9,Bullock,10,starter,,
1986/87,9,Anderson,11,starter,,12
1986/87,9,Worthington,12,sub,11,
1986/87,10,O'Rourke,1,starter,,
1986/87,10,Mungall,2,starter,,
1986/87,10,Williams G,3,starter,,
1986/87,10,Thorpe Andy,4,starter,,
1986/87,10,Moore,5,starter,,
1986/87,10,Hughes,6,starter,,
1986/87,10,Morrissey,7,starter,,
1986/87,10,Bell,8,starter,,
1986/87,10,Muir,9,starter,,
1986/87,10,Bullock,10,starter,,
1986/87,10,Anderson,11,starter,,
1986/87,11,O'Rourke,1,starter,,
1986/87,11,Mungall,2,starter,,
1986/87,11,Williams G,3,starter,,
1986/87,11,Thorpe Andy,4,starter,,
1986/87,11,Moore,5,starter,,
1986/87,11,Hughes,6,starter,,
1986/87,11,Morrissey,7,starter,,
1986/87,11,Bell,8,starter,,
1986/87,11,Muir,9,starter,,
1986/87,11,Bullock,10,starter,,
1986/87,11,Anderson,11,starter,,
1986/87,12,O'Rourke,1,starter,,
1986/87,12,Mungall,2,starter,,
1986/87,12,Williams G,3,starter,,
1986/87,12,Vickers,4,starter,,
1986/87,12,Moore,5,starter,,
1986/87,12,Hughes,6,starter,,12
1986/87,12,Morrissey,7,starter,,
1986/87,12,Bell,8,starter,,
1986/87,12,Muir,9,starter,,
1986/87,12,Bullock,10,starter,,
1986/87,12,Anderson,11,starter,,
1986/87,12,Worthington,12,sub,6,
1986/87,13,O'Rourke,1,starter,,
1986/87,13,Hughes,2,starter,,
1986/87,13,Hay,3,starter,,
1986/87,13,Vickers,4,starter,,
1986/87,13,Moore,5,starter,,
1986/87,13,Williams G,6,starter,,
1986/87,13,Morrissey,7,starter,,
1986/87,13,Mungall,8,starter,,
1986/87,13,Muir,9,starter,,
1986/87,13,Worthington,10,starter,,
1986/87,13,Anderson,11,starter,,
1986/87,14,O'Rourke,1,starter,,
1986/87,14,Mungall,2,starter,,
1986/87,14,Hay,3,starter,,
1986/87,14,Thorpe Andy,4,starter,,
1986/87,14,Hughes,5,starter,,
1986/87,14,Williams G,6,starter,,
1986/87,14,Morrissey,7,starter,,
1986/87,14,Bell,8,starter,,
1986/87,14,Muir,9,starter,,
1986/87,14,Moore,10,starter,,
1986/87,14,Bullock,11,starter,,
1986/87,15,O'Rourke,1,starter,,
1986/87,15,Mungall,2,starter,,
1986/87,15,Hay,3,starter,,
1986/87,15,Thorpe Andy,4,starter,,
1986/87,15,Hughes,5,starter,,
1986/87,15,Williams G,6,starter,,
1986/87,15,Morrissey,7,starter,,
1986/87,15,Bell,8,starter,,
1986/87,15,Muir,9,starter,,12
1986/87,15,Moore,10,starter,,
1986/87,15,Bullock,11,starter,,
1986/87,15,Worthington,12,sub,9,
1986/87,16,O'Rourke,1,starter,,
1986/87,16,Mungall,2,starter,,
1986/87,16,Hay,3,starter,,12
1986/87,16,Thorpe Andy,4,starter,,
1986/87,16,Hughes,5,starter,,
1986/87,16,Williams G,6,starter,,
1986/87,16,Morrissey,7,starter,,
1986/87,16,Bell,8,starter,,
1986/87,16,Muir,9,starter,,
1986/87,16,Moore,10,starter,,
1986/87,16,Bullock,11,starter,,
1986/87,16,Vickers,12,sub,3,
1986/87,17,O'Rourke,1,starter,,
1986/87,17,Mungall,2,starter,,
1986/87,17,Williams G,3,starter,,
1986/87,17,Thorpe Andy,4,starter,,
1986/87,17,Hughes,5,starter,,
1986/87,17,Vickers,6,starter,,
1986/87,17,Morrissey,7,starter,,
1986/87,17,Bell,8,starter,,12
1986/87,17,Muir,9,starter,,
1986/87,17,Bullock,10,starter,,
1986/87,17,Thorpe Ad,11,starter,,
1986/87,17,Hay,12,sub,8,
1986/87,18,O'Rourke,1,starter,,
1986/87,18,Mungall,2,starter,,
1986/87,18,Hay,3,starter,,
1986/87,18,Thorpe Andy,4,starter,,
1986/87,18,Vickers,5,starter,,
1986/87,18,Thorpe Ad,6,starter,,
1986/87,18,Morrissey,7,starter,,
1986/87,18,Bell,8,starter,,
1986/87,18,Muir,9,starter,,
1986/87,18,Moore,10,starter,,
1986/87,18,Bullock,11,starter,,
1986/87,19,Grierson,1,starter,,
1986/87,19,Mungall,2,starter,,
1986/87,19,Hay,3,starter,,
1986/87,19,Thorpe Andy,4,starter,,
1986/87,19,Vickers,5,starter,,12
1986/87,19,Bullock,6,starter,,14
1986/87,19,Morrissey,7,starter,,
1986/87,19,Bell,8,starter,,
1986/87,19,Muir,9,starter,,
1986/87,19,Moore,10,starter,,
1986/87,19,Anderson,11,starter,,
1986/87,19,Hughes,12,sub,5,
1986/87,19,Worthington,14,sub,6,
1986/87,20,O'Rourke,1,starter,,
1986/87,20,Mungall,2,starter,,
1986/87,20,Hay,3,starter,,
1986/87,20,Thorpe Andy,4,starter,,
1986/87,20,Moore,5,starter,,12
1986/87,20,Bullock,6,starter,,
1986/87,20,Morrissey,7,starter,,
1986/87,20,Bell,8,starter,,
1986/87,20,Muir,9,starter,,
1986/87,20,Thorpe Ad,10,starter,,
1986/87,20,Anderson,11,starter,,
1986/87,20,Hughes,12,sub,5,
1986/87,21,Grierson,1,starter,,
1986/87,21,Mungall,2,starter,,
1986/87,21,Hay,3,starter,,
1986/87,21,Thorpe Andy,4,starter,,
1986/87,21,Vickers,5,starter,,12
1986/87,21,Hughes,6,starter,,
1986/87,21,Bullock,7,starter,,
1986/87,21,Bell,8,starter,,
1986/87,21,Worthington,9,starter,,
