game_date,player_name,min_on,min_off,min_so
1990-08-31,Dave Martindale,67,0,0
1990-08-31,Kenny Irons,80,0,0
1990-08-31,Mark Hughes,0,80,0
1990-08-31,Mark McCarrick,0,67,0
1990-10-20,Mark Hughes,0,0,34
1990-10-22,Ged Brannan,46,0,0
1990-10-22,Johnny Morrissey,0,46,0
1990-11-03,Eddie Bishop,0,0,35
1990-12-29,Ian Muir,63,0,0
1990-12-29,Mark Hughes,0,71,0
1990-12-29,Neil McNab,0,0,90
1990-12-29,Steve Cooper,0,63,0
1990-12-29,Steve Mungall,0,71,0
1991-02-26,Dave Higgins,0,85,0
1991-02-26,Eric Nixon,0,0,43
1991-02-26,Johnny Morrissey,85,0,0
1991-02-26,Kenny Irons,0,85,0
1991-02-26,Steve Cooper,85,0,0
1991-03-05,Chris Malkin,76,0,0
1991-03-05,Jimmy Harvey,0,76,0
1991-03-05,Johnny Morrissey,0,76,0
1991-03-05,Kenny Irons,76,0,0
1991-06-01,Chris Malkin,14,0,0
1991-06-01,Dave Martindale,0,74,0
1991-06-01,Jim Steel,0,14,0
1991-06-01,Jimmy Harvey,74,0,0
1991-08-31,Kenny Irons,0,56,0
1991-08-31,Neil McNab,56,0,0
1991-09-07,Johnny Morrissey,0,77,0
1991-09-07,Kenny Irons,0,78,0
1991-09-07,Neil McNab,78,0,0
1991-09-07,Steve Cooper,77,0,0
1991-09-28,Chris Malkin,82,0,0
1991-09-28,Johnny Morrissey,0,82,0
1991-09-28,Kenny Irons,0,45,0
1991-09-28,Neil McNab,45,0,0
1991-10-04,Dave Martindale,0,0,85
1991-10-04,Ged Brannan,0,80,0
1991-10-04,Neil McNab,80,0,0
1991-10-12,Chris Malkin,55,0,0
1991-10-12,Dave Higgins,0,0,71
1991-10-12,Johnny Morrissey,0,55,0
1991-10-12,Kenny Irons,0,55,0
1991-10-12,Neil McNab,55,0,0
1991-10-26,Chris Malkin,72,0,0
1991-10-26,Steve Mungall,0,72,0
1991-11-16,Chris Malkin,0,76,0
1991-11-16,Jimmy Harvey,65,0,0
1991-11-16,Mark Hughes,0,65,0
1991-11-16,Steve Cooper,76,0,0
1991-11-30,Chris Malkin,59,0,0
1991-11-30,Dave Martindale,0,59,0
1991-11-30,Jimmy Harvey,59,0,0
1991-11-30,Mark Hughes,0,59,0
1991-12-28,Chris Malkin,76,0,0
1991-12-28,John Aldridge,0,0,55
1991-12-28,Mark Hughes,0,76,0
1992-01-04,Chris Malkin,59,0,0
1992-01-04,Dave Higgins,0,0,43
1992-01-04,Neil McNab,59,0,0
1992-01-04,Steve Cooper,0,59,0
1992-01-04,Steve Mungall,0,59,0
1992-04-04,Dave Higgins,0,0,81
1992-04-25,Chris Malkin,64,0,0
1992-04-25,Johnny Morrissey,0,64,0
1992-10-10,Chris Malkin,0,78,0
1992-10-10,Dave Martindale,0,74,0
1992-10-10,Kenny Irons,74,0,0
1992-10-10,Steve Cooper,78,0,0
1992-10-24,Mark Hughes,55,0,0
1992-10-24,Steve Vickers,0,55,0
1992-11-14,Ged Brannan,0,26,0
1992-11-14,Mark Hughes,26,0,0
1992-12-16,Neil McNab,0,0,80
1993-01-02,Dave Martindale,16,0,0
1993-01-02,Ged Brannan,0,16,0
1993-01-02,John Aldridge,0,0,71
1993-01-09,Dave Martindale,84,0,0
1993-01-09,Kenny Irons,0,84,0
1993-02-06,Ian Muir,70,0,0
1993-02-06,Kenny Irons,0,70,0
1993-02-13,Chris Malkin,0,61,0
1993-02-13,Dave Martindale,67,0,0
1993-02-13,Ian Muir,67,0,0
1993-02-13,Neil McNab,0,67,0
1993-03-06,Ged Brannan,0,0,88
1993-03-06,Mark Hughes,45,0,0
1993-03-06,Steve Vickers,0,45,0
1993-03-13,Graham Branch,76,0,0
1993-03-13,Tommy Coyne,0,76,0
1993-04-24,John Aldridge,61,0,0
1993-04-24,Tommy Coyne,0,61,0
1993-05-08,Danny Coyne,0,0,38
1993-08-28,Chris Malkin,0,0,30
1993-08-28,Ian Nolan,0,0,85
1993-11-20,Gary Jones,63,0,0
1993-11-20,Kenny Irons,0,63,0
1994-02-05,Danny Coyne,73,0,0
1994-02-05,Eric Nixon,0,0,73
1994-02-05,Pat Nevin,0,73,0
1994-02-23,Ged Brannan,0,72,0
1994-02-23,Steve Mungall,72,0,0
1994-04-12,Johnny Morrissey,0,0,44
1994-05-15,Ian Muir,68,0,0
1994-05-15,Kenny Irons,0,68,0
1994-05-18,Eric Nixon,0,0,90
1994-05-18,Ian Muir,55,0,0
1994-05-18,Kenny Irons,0,55,0
1994-05-18,Martin Jones,89,0,0
1994-05-18,Pat Nevin,0,89,0
1994-08-13,Ian Muir,55,0,0
1994-08-13,Shaun Garnett,0,55,0
1995-02-11,Gary Jones,12,0,0
1995-02-11,Kenny Irons,0,12,0
1995-02-11,Shaun Garnett,0,0,40
1995-02-25,Chris Malkin,0,81,0
1995-02-25,John Aldridge,81,0,0
1996-03-03,Alan Rogers,0,90,0
1996-03-03,Dave Higgins,90,0,0
1996-03-03,Gary Bennett,87,0,0
1996-03-03,Graham Branch,0,87,0
1996-03-03,Kenny Irons,68,0,0
1996-03-03,Paul Cook,0,68,0
1996-04-17,Alan Morgan,80,0,0
1996-04-17,Alan Rogers,0,80,0
1996-04-17,Johnny Morrissey,0,79,0
1996-04-17,Pat Nevin,79,0,0
1996-04-20,Alan Morgan,66,0,0
1996-04-20,Gary Jones,75,0,0
1996-04-20,John Aldridge,0,75,0
1996-04-20,Kenny Irons,0,66,0
1996-04-27,Alan Morgan,16,0,0
1996-04-27,Dave Higgins,0,0,37
1996-04-27,Ian Moore,86,0,0
1996-04-27,John Aldridge,0,86,0
1996-04-27,Pat Nevin,0,16,0
1996-04-30,Alan Morgan,62,0,0
1996-04-30,Alan Rogers,0,62,0
1996-04-30,Ian Moore,85,0,0
1996-04-30,John Aldridge,0,85,0
1996-05-05,Ian Moore,76,0,0
1996-05-05,Kenny Irons,0,76,0
